nb_tours=5000;choixAlgo=2;

nb_bit_moy_genere;debit_total_simu;total_nbBitsgenere;debitTotal;delais_moyen;PDOR;res_sommeUR;bit_par_UR;taux_remplissage_buffer;nbPaquetsTotalsommePaquets_consommer;
250.0;1869.45;1.8695314E7;1.86945E7;9.94945037310439E-4;0.0;73.39353125;7.959872144726651;0.0624;186945.0;
260.0;1946.22;1.9462927E7;1.94622E7;0.002682122267780621;0.0;76.33746875;7.967172084154283;0.159;194622.0;
270.0;2021.25;2.0213249E7;2.02125E7;0.006283240568954854;0.0;79.25184374999999;7.970043283693321;0.8502;202125.0;
280.0;2095.0;2.0950901E7;2.095E7;0.01286873508353222;0.0;82.06915624999999;7.97726612426334;1.7725;209500.0;
290.0;2171.28;2.1713522E7;2.17128E7;0.027882170885376367;0.0;84.91996875;7.990170156533413;5.2175;217128.0;
300.0;2241.36;2.241456E7;2.24136E7;0.046953635292857905;0.0;87.5528125;8.000028554194076;10.8936;224136.0;
310.0;2320.52;2.32059E7;2.32052E7;0.07924085980728457;0.0;90.42759375;8.019261266697146;21.3385;232052.0;
320.0;2400.47;2.4005432E7;2.40047E7;0.15563618791320033;0.0;93.1656875;8.051750543889884;58.587;240047.0;
330.0;2470.03;2.4701044E7;2.47003E7;0.27957555171394677;0.0;95.4016875;8.09088806736254;140.3607;247003.0;
340.0;2546.3828;2.5464905E7;2.5463828E7;0.5577722099608071;0.0;97.62328125;8.151176797286764;376.4594;254638.0;
350.0;2614.866;2.6151432E7;2.614866E7;1.1919658564195132;0.0;99.2224375;8.235492350205567;1030.7535;261484.0;
360.0;2693.0916;2.7021265E7;2.6930916E7;25.04639755219957;1.2216722427897202;100.0;8.41591125;32821.8184;269303.0;
370.0;2696.2827;2.7825238E7;2.6962827E7;155.6985461019212;31.28402937467547;99.9910625;8.426636568143278;215921.3537;269620.0;
380.0;2696.9669;2.8395618E7;2.6969669E7;249.87365353168673;43.49783267269093;100.0;8.4280215625;354198.3666;269687.0;
390.0;2697.2399;2.9234549E7;2.6972399E7;395.33073058598893;52.12650390226721;99.99734375;8.429098585431175;576721.0711;269715.0;
400.0;2697.0593;3.0058395E7;2.6970593E7;520.8654134223211;59.07971820541342;100.0;8.4283103125;781421.717;269700.0;
410.0;2697.2028;3.0681066E7;2.6972028E7;599.9001979874979;62.26298968537043;100.0;8.42875875;920131.4775;269714.0;
420.0;2697.3467;3.1449142E7;2.6973467E7;703.8232138421441;68.15743325658907;100.0;8.4292084375;1106348.8879;269727.0;
430.0;2697.2555;3.2260253E7;2.6972555E7;808.1757249264971;72.66913097802512;99.99525;8.429323830381943;1304935.7068;269717.0;
440.0;2697.1949;3.2941439E7;2.6971949E7;901.3194567518566;75.81040446996971;100.0;8.4287340625;1484304.4394;269711.0;
