nb_tours=10000;choixAlgo=2;

nb_bit_moy_genere;debit_total_simu;total_nbBitsgenere;debitTotal;delais_moyen;PDOR;res_sommeUR;bit_par_UR;taux_remplissage_buffer;nbPaquetsTotalsommePaquets_consommer;
200;1495.54;2.9911369E7;2.99108E7;0.011795070676812389;0.0;78.842125;5.927748015416885;0.77185;299108.0;
210;1570.82;3.1417105E7;3.14164E7;0.029952508880711985;0.0;82.790171875;5.9292212938167665;2.82165;314164.0;
220;1644.485;3.2890528E7;3.28897E7;0.06391058598892663;0.0;86.57321875000001;5.936033913490134;8.57355;328897.0;
230;1722.51;3.4450996E7;3.44502E7;0.13072783322012643;0.0;90.62628124999999;5.939605681436918;25.33495;344502.0;
240;1795.875;3.5918406E7;3.59175E7;0.3235191758891905;0.0;94.32825;5.949553156132972;102.8767;359175.0;
250;1871.075;3.7422205E7;3.74215E7;0.9329609983565598;0.0;98.05328125;5.96319603021954;465.70425;374215.0;
260;1920.0061;3.8958703E7;3.8400122E7;162.88737034268854;31.520887099504417;99.99253125;6.000467222395673;157463.6072;383993.0;
270;1920.72405;4.0504852E7;3.8414481E7;516.3673481075762;58.6655281839552;99.997125;6.002435226262755;522207.2057;384137.0;
280;1920.4963;4.1894596E7;3.8409926E7;822.7423273590703;73.25901086198098;99.99820312499999;6.0016587798062;861043.0836;384092.0;
290;1920.6496;4.3443505E7;3.8412992E7;1154.743697949344;81.21112878494017;99.996421875;6.002244767820598;1253223.2057;384121.0;
300;1920.9817;4.4928565E7;3.8419634E7;1441.466392843106;84.42771656658572;99.999359375;6.003106269899542;1620704.34165;384189.0;
310;1920.21495;4.6467131E7;3.8404299E7;1724.341884614984;87.03637159016341;100.0;6.00067171875;2004806.40425;384036.0;
320;1920.48325;4.7885544E7;3.8409665E7;1970.5153948293369;88.55007940847197;100.0;6.00151015625;2358512.35375;384090.0;
330;1919.5843;4.9484216E7;3.8391686E7;2253.2786155052368;90.34276351947987;100.0;5.9987009375;2784170.3526;383909.0;
340;1920.3387;5.0919519E7;3.8406774E7;2463.125639550173;90.88994138921363;100.0;6.0010584375;3133370.55345;384059.0;
350;1920.55765;5.2417855E7;3.8411153E7;2665.846432216275;91.59368296086477;100.0;6.00174265625;3496189.58655;384104.0;
360;1921.1978;5.381855E7;3.8423956E7;2861.654807512128;92.24348830914656;99.99996875000001;6.003745001170313;3847054.47735;384232.0;
370;1920.36695;5.5333036E7;3.8407339E7;3074.3179236956053;92.77938484691474;100.0;6.00114671875;4244339.75555;384067.0;
380;1920.1795;5.6949662E7;3.840359E7;3276.889159123814;93.23356630245712;99.99896874999999;6.00062281892282;4658188.66405;384028.0;
390;1921.20835;5.8402095E7;3.8424167E7;3413.3007924837666;93.32700040339897;100.0;6.00377609375;4988895.84045;384235.0;
