nb_tours=1;choixAlgo=5;

nb_bit_moy_genere;debit_total_simu;total_nbBitsgenere;debitTotal;delais_moyen;PDOR;res_sommeUR;bit_par_UR;taux_remplissage_buffer;nbPaquetsTotalsommePaquets_consommer;
320.0;1905.0;6266.0;3810.0;0.0;0.0;100.0;5.953125;1017.5;95.0;
322.0;1918.0;5489.0;3836.0;0.0;0.0;100.0;5.99375;622.0;95.0;
324.0;1620.0;3540.0;3240.0;0.0;0.0;84.375;6.0;0.0;81.0;
326.0;1935.0;6086.0;3870.0;0.0;0.0;100.0;6.046875;925.0;96.0;
328.0;1080.0;2474.0;2160.0;0.0;0.0;56.25;6.0;0.0;54.0;
330.0;1925.0;4264.0;3850.0;0.0;0.0;100.0;6.015625;35.0;96.0;
332.0;1942.5;4961.0;3885.0;0.0;0.0;100.0;6.0703125;357.5;97.0;
334.0;1780.0;3858.0;3560.0;0.0;0.0;92.34375;6.023688663282572;0.0;89.0;
336.0;1975.5;7634.0;3951.0;0.0;0.0;100.0;6.1734375;1564.5;97.0;
338.0;1925.5;8301.0;3851.0;0.0;0.0;100.0;6.0171875;1954.5;96.0;
340.0;1620.0;3594.0;3240.0;0.0;0.0;84.53125;5.988909426987061;0.0;81.0;
342.0;1620.0;3652.0;3240.0;0.0;0.0;84.21875;6.01113172541744;0.0;81.0;
344.0;1972.0;6274.0;3944.0;0.0;0.0;100.0;6.1625;868.0;97.0;
346.0;1950.0;8096.0;3900.0;0.0;0.0;100.0;6.09375;1850.0;97.0;
348.0;1926.5;5225.0;3853.0;0.0;0.0;100.0;6.0203125;510.0;94.0;
350.0;1905.0;6386.0;3810.0;0.0;0.0;100.0;5.953125;1011.0;94.0;
352.0;1620.0;3533.0;3240.0;0.0;0.0;86.5625;5.8483754512635375;0.0;81.0;
354.0;1400.0;3154.0;2800.0;0.0;0.0;73.28125;5.970149253731344;0.0;70.0;
356.0;1880.0;4047.0;3760.0;0.0;0.0;98.59375;5.958795562599049;0.0;94.0;
358.0;1780.0;3840.0;3560.0;0.0;0.0;95.3125;5.836065573770492;0.0;89.0;
360.0;1926.5;6140.0;3853.0;0.0;0.0;100.0;6.0203125;873.5;95.0;
362.0;1928.0;5516.0;3856.0;0.0;0.0;100.0;6.025;592.0;94.0;
364.0;1898.0;4618.0;3796.0;0.0;0.0;100.0;5.93125;200.0;94.0;
366.0;1903.5;5933.0;3807.0;0.0;0.0;100.0;5.9484375;736.5;95.0;
368.0;1911.0;5979.0;3822.0;0.0;0.0;100.0;5.971875;809.0;95.0;
370.0;1918.0;4679.0;3836.0;0.0;0.0;100.0;5.99375;242.0;95.0;
372.0;1867.0;6212.0;3734.0;0.0;0.0;100.0;5.834375;953.0;93.0;
374.0;1933.0;4772.0;3866.0;0.0;0.0;100.0;6.040625;247.0;96.0;
376.0;1897.5;6019.0;3795.0;0.0;0.0;100.0;5.9296875;842.5;94.0;
378.0;1240.0;2811.0;2480.0;0.0;0.0;65.625;5.904761904761905;0.0;62.0;
380.0;1908.0;7387.0;3816.0;0.0;0.0;100.0;5.9625;1512.0;95.0;
382.0;1950.0;6194.0;3900.0;0.0;0.0;100.0;6.09375;930.0;97.0;
384.0;1740.0;3871.0;3480.0;0.0;0.0;89.375;6.083916083916084;0.0;87.0;
386.0;1912.0;5480.0;3824.0;0.0;0.0;100.0;5.975;608.0;95.0;
388.0;1891.5;5605.0;3783.0;0.0;0.0;100.0;5.9109375;628.5;94.0;
