nb_tours=100000;choixAlgo=2;

nb_bit_moy_genere;debit_total_simu;total_nbBitsgenere;debitTotal;delais_moyen;PDOR;res_sommeUR;bit_par_UR;taux_remplissage_buffer;nbPaquetsTotalsommePaquets_consommer;
340.0;2537.3616;5.07472663E8;5.0747232E8;1.516417053052273;0.0;97.9719953125;8.093389314679321;1759.41354;1.2686808E7;
342.0;2552.023375;5.10406086E8;5.10404675E8;1.7531342191560013;0.0;98.2622734375;8.116108825782021;2058.91548;1.2760116E7;
344.0;2566.880885;5.13383231E8;5.13376177E8;2.004913357850776;0.0;98.56854375;8.137994597921612;2381.703765;1.28344E7;
346.0;2578.791525;5.15768358E8;5.15758305E8;2.504356616187186;0.024841103798121787;98.757425;8.160119115727248;3021.877215;1.2893952E7;
348.0;2594.85882;5.18975339E8;5.18971764E8;2.7753147783281227;0.0;99.06083125;8.185812404537035;3377.168185;1.2974289E7;
350.0;2611.567655;5.22317707E8;5.22313531E8;3.4629636536225186;0.0;99.309771875;8.217870978645827;4274.91481;1.3057835E7;
352.0;2626.597975;5.25326168E8;5.25319595E8;4.398614146089853;0.0;99.512965625;8.248290682850405;5506.440265;1.3132986E7;
354.0;2639.830365;5.27975441E8;5.27966073E8;5.758233449345889;0.05382166391674128;99.6813921875;8.275837354987784;7307.74697;1.3199146E7;
356.0;2660.38957;5.32112452E8;5.32077914E8;8.666408859756976;0.019794097780437375;99.8712015625;8.324439153810747;11195.25727;1.3301945E7;
358.0;2671.28799;5.34291081E8;5.34257598E8;13.81331049889514;0.31044214346434085;99.9331078125;8.353362715800408;18089.055325;1.3356434E7;
360.0;2686.08379;5.37299163E8;5.37216758E8;35.724269921767096;4.504263086532727;99.9881578125;8.395005996100695;47577.79211;1.343041E7;
362.0;2696.445285;5.4018643E8;5.39289057E8;258.2784552421905;40.376007892470504;99.999740625;8.426413371634682;348272.28452;1.3482217E7;
364.0;2696.9721;5.4404683E8;5.3939442E8;859.9349311312376;69.18952237588684;100.0;8.4280378125;1170892.87224;1.3484851E7;
366.0;2697.224535;5.46465678E8;5.39444907E8;1360.1186098530682;82.8403793709589;100.0;8.428826671875;1857786.643125;1.3486114E7;
368.0;2697.255615;5.49910311E8;5.39451123E8;1650.312634085434;89.30801553668913;99.99980000000001;8.42894065475631;2704888.66399;1.3486271E7;
