nb_tours=1000;choixAlgo=1;

nb_bit_moy_genere;debit_total_simu;total_nbBitsgenere;debitTotal;delais_moyen;PDOR;res_sommeUR;bit_par_UR;taux_remplissage_buffer;nbPaquetsTotalsommePaquets_consommer;
200;1498.25;2997399.0;2996500.0;0.01388286334056399;0.0;79.02203125;5.924969500198718;0.203;29965.0;
210;1572.0635;3145311.0;3144127.0;0.03174502194796107;0.0;82.83109375;5.930983420703654;0.799;31438.0;
220;1663.2;3327185.0;3326400.0;0.08447570947570948;0.0;87.4946875;5.940360664754646;5.5765;33264.0;
230;1739.9;3480511.0;3479800.0;0.17207885510661533;0.0;91.39984375;5.948792992329377;21.8325;34798.0;
240;1812.042;3625089.0;3624084.0;0.41453722611623156;0.0;95.109375;5.953809758501725;115.365;36238.0;
250;1882.6035;3769697.0;3765207.0;1.3927964300892477;0.0;98.5275;5.971059792951206;762.7485;37648.0;
260;1918.084;3906843.0;3836168.0;22.378057047504825;0.0;99.99625;5.994237283898146;20964.2295;38354.0;
270;1919.8985;4025760.0;3839797.0;48.474498567335246;4.396978379786403;99.981875;6.000770452144451;47922.5835;38390.0;
280;1920.4135;4193353.0;3840827.0;86.58989583333333;15.8203125;99.9884375;6.0019861671505765;90398.73;38400.0;
290;1918.7005;4370741.0;3837401.0;122.05754795663053;22.57610508757298;99.97140625;5.997654016695399;133261.0225;38368.0;
300;1921.743;4502436.0;3843486.0;146.6911787665886;30.54384595368202;100.0;6.005446875;164098.188;38430.0;
310;1921.718;4658822.0;3843436.0;172.8679539894863;33.71154947171186;99.98578125;6.006222759798659;200605.808;38426.0;
320;1921.489;4829183.0;3842978.0;202.18416532195096;39.459164020613194;99.9971875;6.004822010619049;244144.2575;38422.0;
330;1921.836;4953099.0;3843672.0;219.9657038771793;40.837887067395265;100.0;6.0057375;273761.1495;38430.0;
340;1916.436;5091667.0;3832872.0;252.13094989561586;45.32881002087682;100.0;5.9888625;320231.5215;38320.0;
350;1919.553;5255602.0;3839106.0;266.49234055856607;45.307940808670274;100.0;5.998603125;349808.5965;38384.0;
360;1918.9075;5407824.0;3837815.0;288.7025280166797;46.81782642689601;100.0;5.9965859375;390340.583;38370.0;
370;1920.4605;5530398.0;3840921.0;307.7014738815687;48.747461069735955;100.0;6.0014390625;425815.2505;38402.0;
380;1919.6345;5702011.0;3839269.0;325.9917674030846;49.622238432680284;100.0;5.9988578125;463729.876;38384.0;
390;1919.662;5824418.0;3839324.0;342.0938932888704;50.38297207169654;100.0;5.99894375;498103.18;38384.0;
